        Time     Position            Conc
    16.50000      0.63750     1.46877E-01
    16.50000      0.66250     1.37893E-01
    16.50000      0.68750     1.29767E-01
    16.50000      0.71250     1.22448E-01
    16.50000      0.73750     1.15890E-01
    16.50000      0.76250     1.10051E-01
    16.50000      0.78750     1.04896E-01
    16.50000      0.81250     1.00392E-01
    16.50000      0.83750     9.65111E-02
    16.50000      0.86250     9.32284E-02
    16.50000      0.88750     9.05236E-02
    16.50000      0.91250     8.83798E-02
    16.50000      0.93750     8.67837E-02
    16.50000      0.96250     8.57251E-02
    16.50000      0.98750     8.51974E-02
    16.50000      1.00000     8.51974E-02
    16.60000      0.00000     1.00000E+00
    16.60000      0.01250     9.60656E-01
    16.60000      0.03750     8.87971E-01
    16.60000      0.06250     8.20835E-01
    16.60000      0.08750     7.58830E-01
    16.60000      0.11250     7.01566E-01
    16.60000      0.13750     6.48687E-01
    16.60000      0.16250     5.99860E-01
    16.60000      0.18750     5.54782E-01
    16.60000      0.21250     5.13170E-01
    16.60000      0.23750     4.74763E-01
    16.60000      0.26250     4.39323E-01
    16.60000      0.28750     4.06626E-01
    16.60000      0.31250     3.76468E-01
    16.60000      0.33750     3.48661E-01
    16.60000      0.36250     3.23031E-01
    16.60000      0.38750     2.99418E-01
    16.60000      0.41250     2.77673E-01
    16.60000      0.43750     2.57661E-01
    16.60000      0.46250     2.39256E-01
    16.60000      0.48750     2.22343E-01
    16.60000      0.51250     2.06817E-01
    16.60000      0.53750     1.92581E-01
    16.60000      0.56250     1.79544E-01
    16.60000      0.58750     1.67626E-01
    16.60000      0.61250     1.56752E-01
    16.60000      0.63750     1.46854E-01
    16.60000      0.66250     1.37870E-01
    16.60000      0.68750     1.29743E-01
    16.60000      0.71250     1.22424E-01
    16.60000      0.73750     1.15865E-01
    16.60000      0.76250     1.10026E-01
    16.60000      0.78750     1.04871E-01
    16.60000      0.81250     1.00366E-01
    16.60000      0.83750     9.64847E-02
    16.60000      0.86250     9.32017E-02
    16.60000      0.88750     9.04968E-02
    16.60000      0.91250     8.83528E-02
    16.60000      0.93750     8.67565E-02
    16.60000      0.96250     8.56979E-02
    16.60000      0.98750     8.51702E-02
    16.60000      1.00000     8.51702E-02
    16.70000      0.00000     1.00000E+00
    16.70000      0.01250     9.60655E-01
    16.70000      0.03750     8.87969E-01
    16.70000      0.06250     8.20833E-01
    16.70000      0.08750     7.58826E-01
    16.70000      0.11250     7.01562E-01
    16.70000      0.13750     6.48681E-01
    16.70000      0.16250     5.99854E-01
    16.70000      0.18750     5.54775E-01
    16.70000      0.21250     5.13161E-01
    16.70000      0.23750     4.74754E-01
    16.70000      0.26250     4.39312E-01
    16.70000      0.28750     4.06614E-01
    16.70000      0.31250     3.76456E-01
    16.70000      0.33750     3.48648E-01
    16.70000      0.36250     3.23017E-01
    16.70000      0.38750     2.99403E-01
    16.70000      0.41250     2.77657E-01
    16.70000      0.43750     2.57644E-01
    16.70000      0.46250     2.39239E-01
    16.70000      0.48750     2.22325E-01
    16.70000      0.51250     2.06799E-01
    16.70000      0.53750     1.92561E-01
    16.70000      0.56250     1.79524E-01
    16.70000      0.58750     1.67605E-01
    16.70000      0.61250     1.56731E-01
    16.70000      0.63750     1.46832E-01
    16.70000      0.66250     1.37847E-01
    16.70000      0.68750     1.29720E-01
    16.70000      0.71250     1.22400E-01
    16.70000      0.73750     1.15841E-01
    16.70000      0.76250     1.10002E-01
    16.70000      0.78750     1.04846E-01
    16.70000      0.81250     1.00341E-01
    16.70000      0.83750     9.64595E-02
    16.70000      0.86250     9.31763E-02
    16.70000      0.88750     9.04711E-02
    16.70000      0.91250     8.83270E-02
    16.70000      0.93750     8.67306E-02
    16.70000      0.96250     8.56718E-02
    16.70000      0.98750     8.51441E-02
    16.70000      1.00000     8.51441E-02
    16.80000      0.00000     1.00000E+00
    16.80000      0.01250     9.60655E-01
    16.80000      0.03750     8.87968E-01
    16.80000      0.06250     8.20830E-01
    16.80000      0.08750     7.58823E-01
    16.80000      0.11250     7.01557E-01
    16.80000      0.13750     6.48676E-01
    16.80000      0.16250     5.99848E-01
    16.80000      0.18750     5.54767E-01
    16.80000      0.21250     5.13153E-01
    16.80000      0.23750     4.74745E-01
    16.80000      0.26250     4.39302E-01
    16.80000      0.28750     4.06603E-01
    16.80000      0.31250     3.76444E-01
    16.80000      0.33750     3.48636E-01
    16.80000      0.36250     3.23004E-01
    16.80000      0.38750     2.99389E-01
    16.80000      0.41250     2.77642E-01
    16.80000      0.43750     2.57628E-01
    16.80000      0.46250     2.39222E-01
    16.80000      0.48750     2.22308E-01
    16.80000      0.51250     2.06781E-01
    16.80000      0.53750     1.92543E-01
    16.80000      0.56250     1.79505E-01
    16.80000      0.58750     1.67585E-01
    16.80000      0.61250     1.56710E-01
    16.80000      0.63750     1.46811E-01
    16.80000      0.66250     1.37826E-01
    16.80000      0.68750     1.29698E-01
    16.80000      0.71250     1.22378E-01
    16.80000      0.73750     1.15818E-01
    16.80000      0.76250     1.09979E-01
    16.80000      0.78750     1.04822E-01
    16.80000      0.81250     1.00317E-01
    16.80000      0.83750     9.64353E-02
    16.80000      0.86250     9.31519E-02
    16.80000      0.88750     9.04466E-02
    16.80000      0.91250     8.83023E-02
    16.80000      0.93750     8.67058E-02
    16.80000      0.96250     8.56470E-02
    16.80000      0.98750     8.51192E-02
    16.80000      1.00000     8.51192E-02
    16.90000      0.00000     1.00000E+00
    16.90000      0.01250     9.60654E-01
    16.90000      0.03750     8.87966E-01
    16.90000      0.06250     8.20828E-01
    16.90000      0.08750     7.58820E-01
    16.90000      0.11250     7.01553E-01
    16.90000      0.13750     6.48671E-01
    16.90000      0.16250     5.99842E-01
    16.90000      0.18750     5.54760E-01
    16.90000      0.21250     5.13145E-01
    16.90000      0.23750     4.74736E-01
    16.90000      0.26250     4.39293E-01
    16.90000      0.28750     4.06593E-01
    16.90000      0.31250     3.76433E-01
    16.90000      0.33750     3.48623E-01
    16.90000      0.36250     3.22991E-01
    16.90000      0.38750     2.99375E-01
    16.90000      0.41250     2.77628E-01
    16.90000      0.43750     2.57613E-01
    16.90000      0.46250     2.39206E-01
    16.90000      0.48750     2.22292E-01
    16.90000      0.51250     2.06764E-01
    16.90000      0.53750     1.92525E-01
    16.90000      0.56250     1.79486E-01
    16.90000      0.58750     1.67566E-01
    16.90000      0.61250     1.56691E-01
    16.90000      0.63750     1.46791E-01
    16.90000      0.66250     1.37805E-01
    16.90000      0.68750     1.29677E-01
    16.90000      0.71250     1.22356E-01
    16.90000      0.73750     1.15796E-01
    16.90000      0.76250     1.09956E-01
    16.90000      0.78750     1.04800E-01
    16.90000      0.81250     1.00295E-01
    16.90000      0.83750     9.64123E-02
    16.90000      0.86250     9.31286E-02
    16.90000      0.88750     9.04231E-02
    16.90000      0.91250     8.82787E-02
    16.90000      0.93750     8.66821E-02
    16.90000      0.96250     8.56232E-02
    16.90000      0.98750     8.50954E-02
    16.90000      1.00000     8.50954E-02
    17.00000      0.00000     1.00000E+00
    17.00000      0.01250     9.60654E-01
    17.00000      0.03750     8.87965E-01
    17.00000      0.06250     8.20826E-01
    17.00000      0.08750     7.58816E-01
    17.00000      0.11250     7.01549E-01
    17.00000      0.13750     6.48666E-01
    17.00000      0.16250     5.99836E-01
    17.00000      0.18750     5.54754E-01
    17.00000      0.21250     5.13138E-01
    17.00000      0.23750     4.74728E-01
    17.00000      0.26250     4.39284E-01
    17.00000      0.28750     4.06583E-01
    17.00000      0.31250     3.76422E-01
    17.00000      0.33750     3.48612E-01
    17.00000      0.36250     3.22979E-01
    17.00000      0.38750     2.99362E-01
    17.00000      0.41250     2.77614E-01
    17.00000      0.43750     2.57599E-01
    17.00000      0.46250     2.39191E-01
    17.00000      0.48750     2.22276E-01
    17.00000      0.51250     2.06747E-01
    17.00000      0.53750     1.92508E-01
    17.00000      0.56250     1.79469E-01
    17.00000      0.58750     1.67548E-01
    17.00000      0.61250     1.56672E-01
    17.00000      0.63750     1.46772E-01
    17.00000      0.66250     1.37786E-01
    17.00000      0.68750     1.29657E-01
    17.00000      0.71250     1.22336E-01
    17.00000      0.73750     1.15775E-01
    17.00000      0.76250     1.09935E-01
    17.00000      0.78750     1.04778E-01
    17.00000      0.81250     1.00273E-01
    17.00000      0.83750     9.63902E-02
    17.00000      0.86250     9.31064E-02
    17.00000      0.88750     9.04007E-02
    17.00000      0.91250     8.82562E-02
    17.00000      0.93750     8.66594E-02
    17.00000      0.96250     8.56004E-02
    17.00000      0.98750     8.50726E-02
    17.00000      1.00000     8.50726E-02
    17.10000      0.00000     1.00000E+00
    17.10000      0.01250     9.60653E-01
    17.10000      0.03750     8.87964E-01
    17.10000      0.06250     8.20824E-01
    17.10000      0.08750     7.58813E-01
    17.10000      0.11250     7.01545E-01
    17.10000      0.13750     6.48661E-01
    17.10000      0.16250     5.99830E-01
    17.10000      0.18750     5.54748E-01
    17.10000      0.21250     5.13131E-01
    17.10000      0.23750     4.74720E-01
    17.10000      0.26250     4.39275E-01
    17.10000      0.28750     4.06574E-01
    17.10000      0.31250     3.76412E-01
    17.10000      0.33750     3.48601E-01
    17.10000      0.36250     3.22967E-01
    17.10000      0.38750     2.99349E-01
    17.10000      0.41250     2.77601E-01
    17.10000      0.43750     2.57585E-01
    17.10000      0.46250     2.39177E-01
    17.10000      0.48750     2.22261E-01
    17.10000      0.51250     2.06731E-01
    17.10000      0.53750     1.92491E-01
    17.10000      0.56250     1.79452E-01
    17.10000      0.58750     1.67531E-01
    17.10000      0.61250     1.56654E-01
    17.10000      0.63750     1.46753E-01
    17.10000      0.66250     1.37767E-01
    17.10000      0.68750     1.29638E-01
    17.10000      0.71250     1.22316E-01
    17.10000      0.73750     1.15755E-01
    17.10000      0.76250     1.09915E-01
    17.10000      0.78750     1.04758E-01
    17.10000      0.81250     1.00252E-01
    17.10000      0.83750     9.63692E-02
    17.10000      0.86250     9.30851E-02
    17.10000      0.88750     9.03792E-02
    17.10000      0.91250     8.82346E-02
    17.10000      0.93750     8.66377E-02
    17.10000      0.96250     8.55787E-02
    17.10000      0.98750     8.50508E-02
    17.10000      1.00000     8.50508E-02
    17.20000      0.00000     1.00000E+00
    17.20000      0.01250     9.60653E-01
    17.20000      0.03750     8.87962E-01
    17.20000      0.06250     8.20822E-01
    17.20000      0.08750     7.58811E-01
    17.20000      0.11250     7.01542E-01
    17.20000      0.13750     6.48657E-01
    17.20000      0.16250     5.99825E-01
    17.20000      0.18750     5.54741E-01
    17.20000      0.21250     5.13124E-01
    17.20000      0.23750     4.74712E-01
    17.20000      0.26250     4.39266E-01
    17.20000      0.28750     4.06565E-01
    17.20000      0.31250     3.76402E-01
    17.20000      0.33750     3.48590E-01
    17.20000      0.36250     3.22956E-01
    17.20000      0.38750     2.99338E-01
    17.20000      0.41250     2.77588E-01
    17.20000      0.43750     2.57572E-01
    17.20000      0.46250     2.39163E-01
    17.20000      0.48750     2.22246E-01
    17.20000      0.51250     2.06716E-01
    17.20000      0.53750     1.92476E-01
    17.20000      0.56250     1.79436E-01
    17.20000      0.58750     1.67514E-01
    17.20000      0.61250     1.56637E-01
    17.20000      0.63750     1.46736E-01
    17.20000      0.66250     1.37749E-01
    17.20000      0.68750     1.29620E-01
    17.20000      0.71250     1.22297E-01
    17.20000      0.73750     1.15736E-01
    17.20000      0.76250     1.09895E-01
    17.20000      0.78750     1.04738E-01
    17.20000      0.81250     1.00232E-01
    17.20000      0.83750     9.63490E-02
    17.20000      0.86250     9.30648E-02
    17.20000      0.88750     9.03587E-02
    17.20000      0.91250     8.82139E-02
    17.20000      0.93750     8.66170E-02
    17.20000      0.96250     8.55579E-02
    17.20000      0.98750     8.50300E-02
    17.20000      1.00000     8.50300E-02
    17.30000      0.00000     1.00000E+00
    17.30000      0.01250     9.60652E-01
    17.30000      0.03750     8.87961E-01
    17.30000      0.06250     8.20820E-01
    17.30000      0.08750     7.58808E-01
    17.30000      0.11250     7.01538E-01
    17.30000      0.13750     6.48652E-01
    17.30000      0.16250     5.99820E-01
    17.30000      0.18750     5.54736E-01
    17.30000      0.21250     5.13117E-01
    17.30000      0.23750     4.74705E-01
    17.30000      0.26250     4.39258E-01
    17.30000      0.28750     4.06556E-01
    17.30000      0.31250     3.76393E-01
    17.30000      0.33750     3.48580E-01
    17.30000      0.36250     3.22945E-01
    17.30000      0.38750     2.99326E-01
    17.30000      0.41250     2.77576E-01
    17.30000      0.43750     2.57559E-01
    17.30000      0.46250     2.39150E-01
    17.30000      0.48750     2.22233E-01
    17.30000      0.51250     2.06702E-01
    17.30000      0.53750     1.92461E-01
    17.30000      0.56250     1.79420E-01
    17.30000      0.58750     1.67498E-01
    17.30000      0.61250     1.56621E-01
