State         Time     Position         c_LiPF6        velocity            Φ_2         Density        ω_LiPF6
  D        0.08556      0.65000    9.99999E-004   -4.51454E-007    2.00300E-002    1.47395E+000    1.03060E-001
  D        0.08556      0.75000    9.99967E-004   -4.49559E-007    1.12490E-002    1.47395E+000    1.03057E-001
  D        0.08556      0.85000    9.98941E-004   -4.09008E-007    2.53888E-003    1.47385E+000    1.02957E-001
  D        0.08556      0.95000    9.76674E-004    3.91018E-008   -4.65501E-003    1.47182E+000    1.00801E-001
  D        0.08556      1.00000    8.50350E-004    3.94079E-008    0.00000E+000    1.46030E+000    8.84559E-002
  D        0.08583      0.00000    1.17415E-003    3.86291E-008    6.45859E-002    1.48983E+000    1.19717E-001
  D        0.08583      0.05000    1.02351E-003   -4.12570E-007    7.10521E-002    1.47609E+000    1.05329E-001
  D        0.08583      0.15000    1.00097E-003   -4.49868E-007    6.38730E-002    1.47404E+000    1.03153E-001
  D        0.08583      0.25000    1.00003E-003   -4.51468E-007    5.51566E-002    1.47395E+000    1.03062E-001
  D        0.08583      0.35000    1.00000E-003   -4.51514E-007    4.63752E-002    1.47395E+000    1.03060E-001
  D        0.08583      0.45000    1.00000E-003   -4.51515E-007    3.75919E-002    1.47395E+000    1.03060E-001
  D        0.08583      0.55000    1.00000E-003   -4.51513E-007    2.88086E-002    1.47395E+000    1.03060E-001
  D        0.08583      0.65000    9.99999E-004   -4.51453E-007    2.00253E-002    1.47395E+000    1.03060E-001
  D        0.08583      0.75000    9.99967E-004   -4.49547E-007    1.12443E-002    1.47395E+000    1.03057E-001
  D        0.08583      0.85000    9.98934E-004   -4.08882E-007    2.53466E-003    1.47385E+000    1.02957E-001
  D        0.08583      0.95000    9.76601E-004    3.91020E-008   -4.65453E-003    1.47182E+000    1.00794E-001
  D        0.08583      1.00000    8.50285E-004    3.94080E-008    0.00000E+000    1.46030E+000    8.84496E-002
  D        0.08611      0.00000    1.17423E-003    3.86289E-008    6.45750E-002    1.48984E+000    1.19725E-001
  D        0.08611      0.05000    1.02358E-003   -4.12456E-007    7.10423E-002    1.47610E+000    1.05336E-001
  D        0.08611      0.15000    1.00097E-003   -4.49858E-007    6.38679E-002    1.47404E+000    1.03154E-001
  D        0.08611      0.25000    1.00003E-003   -4.51467E-007    5.51519E-002    1.47395E+000    1.03062E-001
  D        0.08611      0.35000    1.00000E-003   -4.51514E-007    4.63705E-002    1.47395E+000    1.03060E-001
  D        0.08611      0.45000    1.00000E-003   -4.51515E-007    3.75872E-002    1.47395E+000    1.03060E-001
  D        0.08611      0.55000    1.00000E-003   -4.51513E-007    2.88039E-002    1.47395E+000    1.03060E-001
  D        0.08611      0.65000    9.99999E-004   -4.51452E-007    2.00206E-002    1.47395E+000    1.03060E-001
  D        0.08611      0.75000    9.99967E-004   -4.49535E-007    1.12396E-002    1.47395E+000    1.03057E-001
  D        0.08611      0.85000    9.98928E-004   -4.08756E-007    2.53045E-003    1.47385E+000    1.02956E-001
  D        0.08611      0.95000    9.76529E-004    3.91022E-008   -4.65405E-003    1.47181E+000    1.00787E-001
  D        0.08611      1.00000    8.50221E-004    3.94082E-008    0.00000E+000    1.46029E+000    8.84433E-002
  D        0.08639      0.00000    1.17432E-003    3.86287E-008    6.45642E-002    1.48985E+000    1.19733E-001
  D        0.08639      0.05000    1.02365E-003   -4.12343E-007    7.10324E-002    1.47611E+000    1.05343E-001
  D        0.08639      0.15000    1.00098E-003   -4.49848E-007    6.38628E-002    1.47404E+000    1.03154E-001
  D        0.08639      0.25000    1.00003E-003   -4.51467E-007    5.51472E-002    1.47395E+000    1.03063E-001
  D        0.08639      0.35000    1.00000E-003   -4.51514E-007    4.63658E-002    1.47395E+000    1.03060E-001
  D        0.08639      0.45000    1.00000E-003   -4.51515E-007    3.75825E-002    1.47395E+000    1.03060E-001
  D        0.08639      0.55000    1.00000E-003   -4.51513E-007    2.87992E-002    1.47395E+000    1.03060E-001
  D        0.08639      0.65000    9.99999E-004   -4.51452E-007    2.00159E-002    1.47395E+000    1.03060E-001
  D        0.08639      0.75000    9.99966E-004   -4.49523E-007    1.12350E-002    1.47395E+000    1.03057E-001
  D        0.08639      0.85000    9.98921E-004   -4.08630E-007    2.52624E-003    1.47385E+000    1.02955E-001
  D        0.08639      0.95000    9.76457E-004    3.91023E-008   -4.65356E-003    1.47180E+000    1.00780E-001
  D        0.08639      1.00000    8.50157E-004    3.94083E-008    0.00000E+000    1.46028E+000    8.84370E-002
  D        0.08667      0.00000    1.17440E-003    3.86285E-008    6.45534E-002    1.48986E+000    1.19741E-001
  D        0.08667      0.05000    1.02372E-003   -4.12229E-007    7.10225E-002    1.47611E+000    1.05350E-001
  D        0.08667      0.15000    1.00098E-003   -4.49838E-007    6.38576E-002    1.47404E+000    1.03155E-001
  D        0.08667      0.25000    1.00003E-003   -4.51466E-007    5.51425E-002    1.47395E+000    1.03063E-001
  D        0.08667      0.35000    1.00000E-003   -4.51514E-007    4.63611E-002    1.47395E+000    1.03060E-001
  D        0.08667      0.45000    1.00000E-003   -4.51515E-007    3.75779E-002    1.47395E+000    1.03060E-001
  D        0.08667      0.55000    1.00000E-003   -4.51513E-007    2.87945E-002    1.47395E+000    1.03060E-001
  D        0.08667      0.65000    9.99999E-004   -4.51451E-007    2.00113E-002    1.47395E+000    1.03060E-001
  D        0.08667      0.75000    9.99966E-004   -4.49511E-007    1.12303E-002    1.47395E+000    1.03057E-001
  D        0.08667      0.85000    9.98914E-004   -4.08504E-007    2.52203E-003    1.47385E+000    1.02955E-001
  D        0.08667      0.95000    9.76384E-004    3.91025E-008   -4.65308E-003    1.47180E+000    1.00773E-001
  D        0.08667      1.00000    8.50093E-004    3.94085E-008    0.00000E+000    1.46028E+000    8.84307E-002
  D        0.08694      0.00000    1.17448E-003    3.86283E-008    6.45425E-002    1.48986E+000    1.19749E-001
  D        0.08694      0.05000    1.02380E-003   -4.12116E-007    7.10127E-002    1.47612E+000    1.05357E-001
  D        0.08694      0.15000    1.00099E-003   -4.49828E-007    6.38525E-002    1.47404E+000    1.03155E-001
  D        0.08694      0.25000    1.00003E-003   -4.51466E-007    5.51378E-002    1.47395E+000    1.03063E-001
  D        0.08694      0.35000    1.00000E-003   -4.51514E-007    4.63565E-002    1.47395E+000    1.03060E-001
  D        0.08694      0.45000    1.00000E-003   -4.51515E-007    3.75732E-002    1.47395E+000    1.03060E-001
  D        0.08694      0.55000    1.00000E-003   -4.51513E-007    2.87899E-002    1.47395E+000    1.03060E-001
  D        0.08694      0.65000    9.99999E-004   -4.51451E-007    2.00066E-002    1.47395E+000    1.03060E-001
  D        0.08694      0.75000    9.99966E-004   -4.49499E-007    1.12256E-002    1.47395E+000    1.03056E-001
  D        0.08694      0.85000    9.98908E-004   -4.08378E-007    2.51782E-003    1.47385E+000    1.02954E-001
  D        0.08694      0.95000    9.76312E-004    3.91027E-008   -4.65260E-003    1.47179E+000    1.00766E-001
  D        0.08694      1.00000    8.50029E-004    3.94087E-008    0.00000E+000    1.46027E+000    8.84244E-002
  D        0.08722      0.00000    1.17457E-003    3.86281E-008    6.45317E-002    1.48987E+000    1.19757E-001
  D        0.08722      0.05000    1.02387E-003   -4.12003E-007    7.10028E-002    1.47613E+000    1.05364E-001
  D        0.08722      0.15000    1.00100E-003   -4.49818E-007    6.38474E-002    1.47404E+000    1.03156E-001
  D        0.08722      0.25000    1.00003E-003   -4.51465E-007    5.51331E-002    1.47395E+000    1.03063E-001
  D        0.08722      0.35000    1.00000E-003   -4.51514E-007    4.63518E-002    1.47395E+000    1.03060E-001
  D        0.08722      0.45000    1.00000E-003   -4.51515E-007    3.75685E-002    1.47395E+000    1.03060E-001
  D        0.08722      0.55000    1.00000E-003   -4.51513E-007    2.87852E-002    1.47395E+000    1.03060E-001
  D        0.08722      0.65000    9.99999E-004   -4.51450E-007    2.00019E-002    1.47395E+000    1.03060E-001
  D        0.08722      0.75000    9.99965E-004   -4.49487E-007    1.12210E-002    1.47395E+000    1.03056E-001
  D        0.08722      0.85000    9.98901E-004   -4.08252E-007    2.51362E-003    1.47385E+000    1.02954E-001
  D        0.08722      0.95000    9.76240E-004    3.91029E-008   -4.65212E-003    1.47178E+000    1.00759E-001
  D        0.08722      1.00000    8.49965E-004    3.94088E-008    0.00000E+000    1.46027E+000    8.84181E-002
  D        0.08750      0.00000    1.17465E-003    3.86279E-008    6.45209E-002    1.48988E+000    1.19765E-001
  D        0.08750      0.05000    1.02394E-003   -4.11889E-007    7.09929E-002    1.47613E+000    1.05371E-001
  D        0.08750      0.15000    1.00100E-003   -4.49808E-007    6.38423E-002    1.47404E+000    1.03157E-001
  D        0.08750      0.25000    1.00003E-003   -4.51465E-007    5.51284E-002    1.47395E+000    1.03063E-001
  D        0.08750      0.35000    1.00000E-003   -4.51514E-007    4.63471E-002    1.47395E+000    1.03060E-001
  D        0.08750      0.45000    1.00000E-003   -4.51515E-007    3.75638E-002    1.47395E+000    1.03060E-001
  D        0.08750      0.55000    1.00000E-003   -4.51513E-007    2.87805E-002    1.47395E+000    1.03060E-001
  D        0.08750      0.65000    9.99999E-004   -4.51450E-007    1.99972E-002    1.47395E+000    1.03060E-001
  D        0.08750      0.75000    9.99965E-004   -4.49474E-007    1.12163E-002    1.47395E+000    1.03056E-001
  D        0.08750      0.85000    9.98894E-004   -4.08126E-007    2.50942E-003    1.47385E+000    1.02953E-001
  D        0.08750      0.95000    9.76167E-004    3.91030E-008   -4.65164E-003    1.47178E+000    1.00752E-001
  D        0.08750      1.00000    8.49901E-004    3.94090E-008    0.00000E+000    1.46026E+000    8.84118E-002
  D        0.08778      0.00000    1.17474E-003    3.86277E-008    6.45101E-002    1.48989E+000    1.19773E-001
  D        0.08778      0.05000    1.02402E-003   -4.11776E-007    7.09831E-002    1.47614E+000    1.05378E-001
  D        0.08778      0.15000    1.00101E-003   -4.49798E-007    6.38372E-002    1.47404E+000    1.03157E-001
  D        0.08778      0.25000    1.00003E-003   -4.51464E-007    5.51237E-002    1.47395E+000    1.03063E-001
  D        0.08778      0.35000    1.00000E-003   -4.51514E-007    4.63424E-002    1.47395E+000    1.03060E-001
  D        0.08778      0.45000    1.00000E-003   -4.51515E-007    3.75591E-002    1.47395E+000    1.03060E-001
  D        0.08778      0.55000    1.00000E-003   -4.51513E-007    2.87758E-002    1.47395E+000    1.03060E-001
  D        0.08778      0.65000    9.99999E-004   -4.51449E-007    1.99925E-002    1.47395E+000    1.03060E-001
  D        0.08778      0.75000    9.99965E-004   -4.49462E-007    1.12117E-002    1.47395E+000    1.03056E-001
  D        0.08778      0.85000    9.98888E-004   -4.08000E-007    2.50522E-003    1.47385E+000    1.02952E-001
  D        0.08778      0.95000    9.76095E-004    3.91032E-008   -4.65115E-003    1.47177E+000    1.00745E-001
  D        0.08778      1.00000    8.49837E-004    3.94091E-008    0.00000E+000    1.46026E+000    8.84055E-002
  D        0.08806      0.00000    1.17482E-003    3.86275E-008    6.44992E-002    1.48989E+000    1.19781E-001
  D        0.08806      0.05000    1.02409E-003   -4.11663E-007    7.09732E-002    1.47615E+000    1.05385E-001
  D        0.08806      0.15000    1.00101E-003   -4.49788E-007    6.38321E-002    1.47404E+000    1.03158E-001
  D        0.08806      0.25000    1.00003E-003   -4.51464E-007    5.51190E-002    1.47395E+000    1.03063E-001
  D        0.08806      0.35000    1.00000E-003   -4.51514E-007    4.63378E-002    1.47395E+000    1.03060E-001
  D        0.08806      0.45000    1.00000E-003   -4.51515E-007    3.75545E-002    1.47395E+000    1.03060E-001
  D        0.08806      0.55000    1.00000E-003   -4.51513E-007    2.87711E-002    1.47395E+000    1.03060E-001
  D        0.08806      0.65000    9.99999E-004   -4.51448E-007    1.99879E-002    1.47395E+000    1.03060E-001
  D        0.08806      0.75000    9.99964E-004   -4.49450E-007    1.12070E-002    1.47395E+000    1.03056E-001
  D        0.08806      0.85000    9.98881E-004   -4.07874E-007    2.50103E-003    1.47385E+000    1.02952E-001
  D        0.08806      0.95000    9.76023E-004    3.91034E-008   -4.65067E-003    1.47176E+000    1.00738E-001
  D        0.08806      1.00000    8.49774E-004    3.94093E-008    0.00000E+000    1.46025E+000    8.83992E-002
  D        0.08833      0.00000    1.17490E-003    3.86273E-008    6.44884E-002    1.48990E+000    1.19789E-001
  D        0.08833      0.05000    1.02416E-003   -4.11550E-007    7.09634E-002    1.47615E+000    1.05392E-001
  D        0.08833      0.15000    1.00102E-003   -4.49778E-007    6.38270E-002    1.47404E+000    1.03158E-001
  D        0.08833      0.25000    1.00003E-003   -4.51464E-007    5.51143E-002    1.47395E+000    1.03063E-001
  D        0.08833      0.35000    1.00000E-003   -4.51514E-007    4.63331E-002    1.47395E+000    1.03060E-001
  D        0.08833      0.45000    1.00000E-003   -4.51515E-007    3.75498E-002    1.47395E+000    1.03060E-001
  D        0.08833      0.55000    1.00000E-003   -4.51513E-007    2.87665E-002    1.47395E+000    1.03060E-001
  D        0.08833      0.65000    9.99999E-004   -4.51448E-007    1.99832E-002    1.47395E+000    1.03060E-001
  D        0.08833      0.75000    9.99964E-004   -4.49438E-007    1.12024E-002    1.47395E+000    1.03056E-001
  D        0.08833      0.85000    9.98874E-004   -4.07749E-007    2.49683E-003    1.47385E+000    1.02951E-001
  D        0.08833      0.95000    9.75951E-004    3.91036E-008   -4.65019E-003    1.47176E+000    1.00731E-001
  D        0.08833      1.00000    8.49710E-004    3.94094E-008    0.00000E+000    1.46024E+000    8.83929E-002
  D        0.08861      0.00000    1.17499E-003    3.86271E-008    6.44776E-002    1.48991E+000    1.19797E-001
  D        0.08861      0.05000    1.02424E-003   -4.11437E-007    7.09535E-002    1.47616E+000    1.05399E-001
  D        0.08861      0.15000    1.00103E-003   -4.49767E-007    6.38219E-002    1.47404E+000    1.03159E-001
  D        0.08861      0.25000    1.00003E-003   -4.51463E-007    5.51096E-002    1.47395E+000    1.03063E-001
  D        0.08861      0.35000    1.00000E-003   -4.51514E-007    4.63284E-002    1.47395E+000    1.03060E-001
  D        0.08861      0.45000    1.00000E-003   -4.51515E-007    3.75451E-002    1.47395E+000    1.03060E-001
  D        0.08861      0.55000    1.00000E-003   -4.51513E-007    2.87618E-002    1.47395E+000    1.03060E-001
  D        0.08861      0.65000    9.99999E-004   -4.51447E-007    1.99785E-002    1.47395E+000    1.03060E-001
  D        0.08861      0.75000    9.99964E-004   -4.49426E-007    1.11977E-002    1.47395E+000    1.03056E-001
  D        0.08861      0.85000    9.98867E-004   -4.07623E-007    2.49264E-003    1.47385E+000    1.02950E-001
  D        0.08861      0.95000    9.75879E-004    3.91037E-008   -4.64971E-003    1.47175E+000    1.00724E-001
  D        0.08861      1.00000    8.49646E-004    3.94096E-008    0.00000E+000    1.46024E+000    8.83866E-002
  D        0.08889      0.00000    1.17507E-003    3.86269E-008    6.44668E-002    1.48992E+000    1.19805E-001
  D        0.08889      0.05000    1.02431E-003   -4.11324E-007    7.09437E-002    1.47617E+000    1.05406E-001
  D        0.08889      0.15000    1.00103E-003   -4.49757E-007    6.38168E-002    1.47404E+000    1.03160E-001
  D        0.08889      0.25000    1.00003E-003   -4.51463E-007    5.51049E-002    1.47395E+000    1.03063E-001
  D        0.08889      0.35000    1.00000E-003   -4.51514E-007    4.63237E-002    1.47395E+000    1.03060E-001
  D        0.08889      0.45000    1.00000E-003   -4.51515E-007    3.75405E-002    1.47395E+000    1.03060E-001
