        Time     Position          Conc_0          Conc_x
    16.00000      0.47500     4.06204E-01     5.93796E-01
    16.00000      0.52500     3.81187E-01     6.18813E-01
    16.00000      0.57500     3.59767E-01     6.40233E-01
    16.00000      0.62500     3.41542E-01     6.58458E-01
    16.00000      0.67500     3.26190E-01     6.73810E-01
    16.00000      0.72500     3.13453E-01     6.86547E-01
    16.00000      0.77500     3.03122E-01     6.96878E-01
    16.00000      0.82500     2.95038E-01     7.04962E-01
    16.00000      0.87500     2.89077E-01     7.10923E-01
    16.00000      0.92500     2.85150E-01     7.14850E-01
    16.00000      0.97500     2.83201E-01     7.16799E-01
    16.00000      1.00000     2.83201E-01     7.16799E-01
    16.10000      0.00000     1.00000E+00     0.00000E+00
    16.10000      0.02500     9.36565E-01     6.34347E-02
    16.10000      0.07500     8.31623E-01     1.68377E-01
    16.10000      0.12500     7.43967E-01     2.56033E-01
    16.10000      0.17500     6.70139E-01     3.29861E-01
    16.10000      0.22500     6.07529E-01     3.92471E-01
    16.10000      0.27500     5.54131E-01     4.45869E-01
    16.10000      0.32500     5.08392E-01     4.91608E-01
    16.10000      0.37500     4.69093E-01     5.30907E-01
    16.10000      0.42500     4.35271E-01     5.64729E-01
    16.10000      0.47500     4.06157E-01     5.93843E-01
    16.10000      0.52500     3.81136E-01     6.18864E-01
    16.10000      0.57500     3.59710E-01     6.40290E-01
    16.10000      0.62500     3.41481E-01     6.58519E-01
    16.10000      0.67500     3.26125E-01     6.73875E-01
    16.10000      0.72500     3.13383E-01     6.86617E-01
    16.10000      0.77500     3.03050E-01     6.96950E-01
    16.10000      0.82500     2.94963E-01     7.05037E-01
    16.10000      0.87500     2.89000E-01     7.11000E-01
    16.10000      0.92500     2.85072E-01     7.14928E-01
    16.10000      0.97500     2.83122E-01     7.16878E-01
    16.10000      1.00000     2.83122E-01     7.16878E-01
    16.20000      0.00000     1.00000E+00     0.00000E+00
    16.20000      0.02500     9.36563E-01     6.34368E-02
    16.20000      0.07500     8.31617E-01     1.68383E-01
    16.20000      0.12500     7.43956E-01     2.56044E-01
    16.20000      0.17500     6.70124E-01     3.29876E-01
    16.20000      0.22500     6.07509E-01     3.92491E-01
    16.20000      0.27500     5.54106E-01     4.45894E-01
    16.20000      0.32500     5.08362E-01     4.91638E-01
    16.20000      0.37500     4.69058E-01     5.30942E-01
    16.20000      0.42500     4.35231E-01     5.64769E-01
    16.20000      0.47500     4.06112E-01     5.93888E-01
    16.20000      0.52500     3.81086E-01     6.18914E-01
    16.20000      0.57500     3.59656E-01     6.40344E-01
    16.20000      0.62500     3.41422E-01     6.58578E-01
    16.20000      0.67500     3.26062E-01     6.73938E-01
    16.20000      0.72500     3.13317E-01     6.86683E-01
    16.20000      0.77500     3.02980E-01     6.97020E-01
    16.20000      0.82500     2.94890E-01     7.05110E-01
    16.20000      0.87500     2.88925E-01     7.11075E-01
    16.20000      0.92500     2.84996E-01     7.15004E-01
    16.20000      0.97500     2.83045E-01     7.16955E-01
    16.20000      1.00000     2.83045E-01     7.16955E-01
    16.30000      0.00000     1.00000E+00     0.00000E+00
    16.30000      0.02500     9.36561E-01     6.34389E-02
    16.30000      0.07500     8.31611E-01     1.68389E-01
    16.30000      0.12500     7.43945E-01     2.56055E-01
    16.30000      0.17500     6.70109E-01     3.29891E-01
    16.30000      0.22500     6.07489E-01     3.92511E-01
    16.30000      0.27500     5.54082E-01     4.45918E-01
    16.30000      0.32500     5.08333E-01     4.91667E-01
    16.30000      0.37500     4.69024E-01     5.30976E-01
    16.30000      0.42500     4.35192E-01     5.64808E-01
    16.30000      0.47500     4.06069E-01     5.93931E-01
    16.30000      0.52500     3.81037E-01     6.18963E-01
    16.30000      0.57500     3.59603E-01     6.40397E-01
    16.30000      0.62500     3.41365E-01     6.58635E-01
    16.30000      0.67500     3.26001E-01     6.73999E-01
    16.30000      0.72500     3.13252E-01     6.86748E-01
    16.30000      0.77500     3.02912E-01     6.97088E-01
    16.30000      0.82500     2.94820E-01     7.05180E-01
    16.30000      0.87500     2.88853E-01     7.11147E-01
    16.30000      0.92500     2.84922E-01     7.15078E-01
    16.30000      0.97500     2.82971E-01     7.17029E-01
    16.30000      1.00000     2.82971E-01     7.17029E-01
    16.40000      0.00000     1.00000E+00     0.00000E+00
    16.40000      0.02500     9.36559E-01     6.34409E-02
    16.40000      0.07500     8.31605E-01     1.68395E-01
    16.40000      0.12500     7.43935E-01     2.56065E-01
    16.40000      0.17500     6.70095E-01     3.29905E-01
    16.40000      0.22500     6.07470E-01     3.92530E-01
    16.40000      0.27500     5.54058E-01     4.45942E-01
    16.40000      0.32500     5.08305E-01     4.91695E-01
    16.40000      0.37500     4.68992E-01     5.31008E-01
    16.40000      0.42500     4.35155E-01     5.64845E-01
    16.40000      0.47500     4.06026E-01     5.93974E-01
    16.40000      0.52500     3.80990E-01     6.19010E-01
    16.40000      0.57500     3.59551E-01     6.40449E-01
    16.40000      0.62500     3.41309E-01     6.58691E-01
    16.40000      0.67500     3.25941E-01     6.74059E-01
    16.40000      0.72500     3.13189E-01     6.86811E-01
    16.40000      0.77500     3.02847E-01     6.97153E-01
    16.40000      0.82500     2.94752E-01     7.05248E-01
    16.40000      0.87500     2.88783E-01     7.11217E-01
    16.40000      0.92500     2.84851E-01     7.15149E-01
    16.40000      0.97500     2.82899E-01     7.17101E-01
    16.40000      1.00000     2.82899E-01     7.17101E-01
    16.50000      0.00000     1.00000E+00     0.00000E+00
    16.50000      0.02500     9.36557E-01     6.34428E-02
    16.50000      0.07500     8.31599E-01     1.68401E-01
    16.50000      0.12500     7.43925E-01     2.56075E-01
    16.50000      0.17500     6.70081E-01     3.29919E-01
    16.50000      0.22500     6.07452E-01     3.92548E-01
    16.50000      0.27500     5.54036E-01     4.45964E-01
    16.50000      0.32500     5.08278E-01     4.91722E-01
    16.50000      0.37500     4.68960E-01     5.31040E-01
    16.50000      0.42500     4.35118E-01     5.64882E-01
    16.50000      0.47500     4.05985E-01     5.94015E-01
    16.50000      0.52500     3.80945E-01     6.19055E-01
    16.50000      0.57500     3.59502E-01     6.40498E-01
    16.50000      0.62500     3.41256E-01     6.58744E-01
    16.50000      0.67500     3.25884E-01     6.74116E-01
    16.50000      0.72500     3.13129E-01     6.86871E-01
    16.50000      0.77500     3.02783E-01     6.97217E-01
    16.50000      0.82500     2.94686E-01     7.05314E-01
    16.50000      0.87500     2.88716E-01     7.11284E-01
    16.50000      0.92500     2.84783E-01     7.15217E-01
    16.50000      0.97500     2.82830E-01     7.17170E-01
    16.50000      1.00000     2.82830E-01     7.17170E-01
    16.60000      0.00000     1.00000E+00     0.00000E+00
    16.60000      0.02500     9.36555E-01     6.34446E-02
    16.60000      0.07500     8.31593E-01     1.68407E-01
    16.60000      0.12500     7.43916E-01     2.56084E-01
    16.60000      0.17500     6.70067E-01     3.29933E-01
    16.60000      0.22500     6.07434E-01     3.92566E-01
    16.60000      0.27500     5.54014E-01     4.45986E-01
    16.60000      0.32500     5.08251E-01     4.91749E-01
    16.60000      0.37500     4.68929E-01     5.31071E-01
    16.60000      0.42500     4.35083E-01     5.64917E-01
    16.60000      0.47500     4.05946E-01     5.94054E-01
    16.60000      0.52500     3.80901E-01     6.19099E-01
    16.60000      0.57500     3.59454E-01     6.40546E-01
    16.60000      0.62500     3.41204E-01     6.58796E-01
    16.60000      0.67500     3.25829E-01     6.74171E-01
    16.60000      0.72500     3.13070E-01     6.86930E-01
    16.60000      0.77500     3.02722E-01     6.97278E-01
    16.60000      0.82500     2.94623E-01     7.05377E-01
    16.60000      0.87500     2.88650E-01     7.11350E-01
    16.60000      0.92500     2.84716E-01     7.15284E-01
    16.60000      0.97500     2.82763E-01     7.17237E-01
    16.60000      1.00000     2.82763E-01     7.17237E-01
    16.70000      0.00000     1.00000E+00     0.00000E+00
    16.70000      0.02500     9.36554E-01     6.34464E-02
    16.70000      0.07500     8.31588E-01     1.68412E-01
    16.70000      0.12500     7.43907E-01     2.56093E-01
    16.70000      0.17500     6.70054E-01     3.29946E-01
    16.70000      0.22500     6.07417E-01     3.92583E-01
    16.70000      0.27500     5.53993E-01     4.46007E-01
    16.70000      0.32500     5.08226E-01     4.91774E-01
    16.70000      0.37500     4.68899E-01     5.31101E-01
    16.70000      0.42500     4.35049E-01     5.64951E-01
    16.70000      0.47500     4.05908E-01     5.94092E-01
    16.70000      0.52500     3.80859E-01     6.19141E-01
    16.70000      0.57500     3.59407E-01     6.40593E-01
    16.70000      0.62500     3.41154E-01     6.58846E-01
    16.70000      0.67500     3.25775E-01     6.74225E-01
    16.70000      0.72500     3.13014E-01     6.86986E-01
    16.70000      0.77500     3.02663E-01     6.97337E-01
    16.70000      0.82500     2.94561E-01     7.05439E-01
    16.70000      0.87500     2.88587E-01     7.11413E-01
    16.70000      0.92500     2.84652E-01     7.15348E-01
    16.70000      0.97500     2.82698E-01     7.17302E-01
    16.70000      1.00000     2.82698E-01     7.17302E-01
    16.80000      0.00000     1.00000E+00     0.00000E+00
    16.80000      0.02500     9.36552E-01     6.34482E-02
    16.80000      0.07500     8.31582E-01     1.68418E-01
    16.80000      0.12500     7.43898E-01     2.56102E-01
    16.80000      0.17500     6.70042E-01     3.29958E-01
    16.80000      0.22500     6.07401E-01     3.92599E-01
    16.80000      0.27500     5.53972E-01     4.46028E-01
    16.80000      0.32500     5.08201E-01     4.91799E-01
    16.80000      0.37500     4.68871E-01     5.31129E-01
    16.80000      0.42500     4.35016E-01     5.64984E-01
    16.80000      0.47500     4.05871E-01     5.94129E-01
    16.80000      0.52500     3.80818E-01     6.19182E-01
    16.80000      0.57500     3.59363E-01     6.40637E-01
    16.80000      0.62500     3.41105E-01     6.58895E-01
    16.80000      0.67500     3.25723E-01     6.74277E-01
    16.80000      0.72500     3.12959E-01     6.87041E-01
    16.80000      0.77500     3.02605E-01     6.97395E-01
    16.80000      0.82500     2.94502E-01     7.05498E-01
    16.80000      0.87500     2.88526E-01     7.11474E-01
    16.80000      0.92500     2.84589E-01     7.15411E-01
    16.80000      0.97500     2.82635E-01     7.17365E-01
    16.80000      1.00000     2.82635E-01     7.17365E-01
    16.90000      0.00000     1.00000E+00     0.00000E+00
    16.90000      0.02500     9.36550E-01     6.34499E-02
    16.90000      0.07500     8.31577E-01     1.68423E-01
    16.90000      0.12500     7.43889E-01     2.56111E-01
    16.90000      0.17500     6.70029E-01     3.29971E-01
    16.90000      0.22500     6.07385E-01     3.92615E-01
    16.90000      0.27500     5.53952E-01     4.46048E-01
    16.90000      0.32500     5.08178E-01     4.91822E-01
    16.90000      0.37500     4.68843E-01     5.31157E-01
    16.90000      0.42500     4.34985E-01     5.65015E-01
    16.90000      0.47500     4.05835E-01     5.94165E-01
    16.90000      0.52500     3.80778E-01     6.19222E-01
    16.90000      0.57500     3.59319E-01     6.40681E-01
    16.90000      0.62500     3.41058E-01     6.58942E-01
    16.90000      0.67500     3.25673E-01     6.74327E-01
    16.90000      0.72500     3.12906E-01     6.87094E-01
    16.90000      0.77500     3.02550E-01     6.97450E-01
    16.90000      0.82500     2.94444E-01     7.05556E-01
    16.90000      0.87500     2.88467E-01     7.11533E-01
    16.90000      0.92500     2.84529E-01     7.15471E-01
    16.90000      0.97500     2.82575E-01     7.17425E-01
    16.90000      1.00000     2.82575E-01     7.17425E-01
    17.00000      0.00000     1.00000E+00     0.00000E+00
    17.00000      0.02500     9.36549E-01     6.34515E-02
    17.00000      0.07500     8.31572E-01     1.68428E-01
    17.00000      0.12500     7.43881E-01     2.56119E-01
    17.00000      0.17500     6.70018E-01     3.29982E-01
    17.00000      0.22500     6.07369E-01     3.92631E-01
    17.00000      0.27500     5.53933E-01     4.46067E-01
    17.00000      0.32500     5.08155E-01     4.91845E-01
    17.00000      0.37500     4.68816E-01     5.31184E-01
    17.00000      0.42500     4.34954E-01     5.65046E-01
    17.00000      0.47500     4.05800E-01     5.94200E-01
    17.00000      0.52500     3.80740E-01     6.19260E-01
    17.00000      0.57500     3.59277E-01     6.40723E-01
    17.00000      0.62500     3.41013E-01     6.58987E-01
    17.00000      0.67500     3.25625E-01     6.74375E-01
    17.00000      0.72500     3.12854E-01     6.87146E-01
    17.00000      0.77500     3.02496E-01     6.97504E-01
    17.00000      0.82500     2.94388E-01     7.05612E-01
    17.00000      0.87500     2.88410E-01     7.11590E-01
    17.00000      0.92500     2.84471E-01     7.15529E-01
    17.00000      0.97500     2.82516E-01     7.17484E-01
    17.00000      1.00000     2.82516E-01     7.17484E-01
    17.10000      0.00000     1.00000E+00     0.00000E+00
    17.10000      0.02500     9.36547E-01     6.34531E-02
    17.10000      0.07500     8.31568E-01     1.68432E-01
    17.10000      0.12500     7.43873E-01     2.56127E-01
    17.10000      0.17500     6.70006E-01     3.29994E-01
    17.10000      0.22500     6.07354E-01     3.92646E-01
    17.10000      0.27500     5.53914E-01     4.46086E-01
    17.10000      0.32500     5.08132E-01     4.91868E-01
    17.10000      0.37500     4.68790E-01     5.31210E-01
    17.10000      0.42500     4.34924E-01     5.65076E-01
    17.10000      0.47500     4.05767E-01     5.94233E-01
    17.10000      0.52500     3.80703E-01     6.19297E-01
    17.10000      0.57500     3.59237E-01     6.40763E-01
    17.10000      0.62500     3.40969E-01     6.59031E-01
    17.10000      0.67500     3.25578E-01     6.74422E-01
    17.10000      0.72500     3.12805E-01     6.87195E-01
    17.10000      0.77500     3.02444E-01     6.97556E-01
    17.10000      0.82500     2.94335E-01     7.05665E-01
    17.10000      0.87500     2.88354E-01     7.11646E-01
    17.10000      0.92500     2.84415E-01     7.15585E-01
    17.10000      0.97500     2.82459E-01     7.17541E-01
    17.10000      1.00000     2.82459E-01     7.17541E-01
    17.20000      0.00000     1.00000E+00     0.00000E+00
    17.20000      0.02500     9.36545E-01     6.34546E-02
    17.20000      0.07500     8.31563E-01     1.68437E-01
    17.20000      0.12500     7.43865E-01     2.56135E-01
    17.20000      0.17500     6.69995E-01     3.30005E-01
